"What are the primary functions of Rough Endoplasmic Reticulum?", "It synthesizes, folds, modifies, and transports proteins that are destined for secretion or insertion into membranes, aided by its ribosomes."
"What are the primary functions of Smooth Endoplasmic Reticulum?", "It is involved in lipid synthesis, detoxification of drugs and poisons, and the storage of calcium ions."
"Explain the concept of homeostasis in the context of cell biology.", "Homeostasis is the cell's ability to maintain a stable internal environment (e.g., pH, temperature, solute concentration) despite external changes, crucial for its function and survival."
"Describe the main events of Anaphase during mitosis.", "During Anaphase, sister chromatids separate from each other at the centromere and are pulled towards opposite poles of the cell by shortening spindle fibers."
"How does cytokinesis differ between animal and plant cells?", "In animal cells, cytokinesis involves a cleavage furrow pinching the cell into two. In plant cells, a cell plate forms in the middle, growing outward to create new cell walls."
"What is the purpose of the cell cycle?", "The cell cycle ensures accurate replication of DNA and its equal distribution to daughter cells, facilitating growth, repair, and reproduction."
"What is the ultimate purpose of mitosis for an organism?", "Mitosis is crucial for the growth of multicellular organisms, repair and replacement of damaged tissues, and asexual reproduction, ensuring genetic continuity."
"What organelle is often referred to as the 'powerhouse' of the cell?", "Mitochondria are often referred to as the 'powerhouses' due to their role in ATP generation."
"Which part of the eukaryotic cell contains chromosomes?", "The nucleus of a eukaryotic cell contains the chromosomes, which are organized structures of DNA."
"What is the role of ribosomes in the Rough ER?", "Ribosomes on the Rough ER are responsible for synthesizing proteins that are destined for secretion, insertion into membranes, or delivery to specific organelles."
"What type of molecules does the Smooth ER synthesize?", "The Smooth ER synthesizes various lipids, including steroids, phospholipids, and oils."
"What happens to chromosomes during Prophase?", "They undergo condensation, becoming tightly coiled and visible under a microscope as distinct structures, each with two sister chromatids."
"What happens to the nuclear envelope during Prophase?", "The nuclear envelope, which encloses the nucleus, breaks down, allowing the mitotic spindle to interact with the chromosomes."
"What is the metaphase plate?", "The metaphase plate is an imaginary plane located at the center of the cell where chromosomes align during metaphase of mitosis."
"What are sister chromatids?", "Sister chromatids are two identical copies of a chromosome that are joined together by a centromere, formed after DNA replication."
"What structure pulls sister chromatids apart during anaphase?", "Spindle fibers (microtubules) attached to the kinetochores of each chromatid pull them apart towards opposite poles."
"What forms in animal cells during cytokinesis?", "In animal cells, a contractile ring forms a cleavage furrow that pinches the cell into two daughter cells."
"What forms in plant cells during cytokinesis?", "In plant cells, a cell plate forms in the middle of the cell, which eventually develops into a new cell wall separating the daughter cells."
"Which cell type is generally smaller and less complex?", "Prokaryotic cells are generally smaller and structurally less complex than eukaryotic cells."
"Which cell type is generally larger and more complex?", "Eukaryotic cells are generally larger and more complex, featuring numerous specialized organelles."
"What is the primary role of the nucleus in directing cell function?", "The nucleus controls cell activities by housing the cell's DNA and regulating gene expression, which directs protein synthesis and other functions."
"What is ATP used for in the cell?", "ATP (adenosine triphosphate) is used as the primary source of chemical energy to power most cellular processes, such as muscle contraction, active transport, and biosynthesis."
"What is the function of the ER in protein synthesis and transport?", "The ER is a central site for the synthesis of proteins destined for secretion or membranes, facilitating their folding and transport within the cell."
"How are proteins and lipids transported from the ER to the Golgi?", "Proteins and lipids bud off from the ER in transport vesicles, which then fuse with the cis-face of the Golgi apparatus."
"What is glycosylation, and where might it occur in the Golgi?", "Glycosylation is the addition of carbohydrate groups to proteins or lipids, a modification process that commonly occurs as molecules pass through the Golgi cisternae."
"What happens at the trans-face of the Golgi?", "At the trans-face, modified proteins and lipids are sorted, packaged into new transport vesicles, and directed to their final cellular or extracellular destinations."
"What is the importance of lysosomal enzymes?", "Lysosomal enzymes are crucial for degrading various macromolecules and cellular debris, functioning effectively in the acidic environment within lysosomes."
"Why is DNA replication important for cell division?", "DNA replication during the S phase is essential to ensure that each daughter cell receives a complete and identical copy of the genetic material, maintaining genetic continuity."
"What happens to chromatin during prophase?", "Chromatin, which is the complex of DNA and proteins, condenses and supercoils to form discrete, visible chromosomes."
"What role do centrosomes play in mitosis?", "Centrosomes act as the main microtubule-organizing centers in animal cells, forming the mitotic spindle apparatus that controls chromosome movement."
"What are kinetochores?", "Kinetochores are protein structures assembled on the centromere of each sister chromatid, serving as the attachment points for spindle microtubules during mitosis."
"When do chromosomes decondense during mitosis?", "Chromosomes begin to decondense (unravel) during Telophase, returning to a less compact chromatin state as new nuclear envelopes form."
"What is the difference in genetic material organization between prokaryotes and eukaryotes?", "Prokaryotes store their DNA in a nucleoid region without a membrane, whereas eukaryotes enclose their DNA within a true membrane-bound nucleus."
"Which characteristic of cells involves sensing and reacting to surroundings?", "The characteristic of 'Response to Environment' involves a cell's ability to sense and react to stimuli from its surroundings."
"What process ensures that organisms grow and repair tissues?", "Mitosis is the cell division process that allows for growth, as well as the repair and renewal of tissues in multicellular organisms."
"What makes the cell membrane selectively permeable?", "Its lipid bilayer structure embedded with proteins allows it to control which substances pass through, maintaining the cell's internal environment."
"What are cisternae in the Golgi apparatus?", "Cisternae are the flattened, membrane-bound sacs that make up the Golgi apparatus, where protein and lipid modification and sorting occur."
"What happens during the G1 phase regarding organelles?", "During the G1 phase, the cell grows substantially, synthesizing new proteins and organelles to prepare for division."
"What is the significance of the nuclear envelope breaking down in Prophase?", "Its breakdown allows the mitotic spindle microtubules to access and attach to the condensed chromosomes within the former nuclear region."
"Why are individual chromatids considered individual chromosomes after separation in Anaphase?", "Once sister chromatids separate during anaphase, each is an independent, complete set of genetic information, thus counted as an individual chromosome."
"What is the overall role of the endomembrane system (ER, Golgi, Lysosomes)?", "The endomembrane system collaboratively synthesizes, modifies, packages, transports, and breaks down various cellular components and molecules, coordinating internal cell activities."
"What is the defining feature of a eukaryotic cell compared to a prokaryotic cell?", "The presence of a true membrane-bound nucleus is the defining feature distinguishing eukaryotic cells from prokaryotic cells."
"What is the primary product of mitochondria?", "The primary product of mitochondria through cellular respiration is ATP (adenosine triphosphate), the cell's energy currency."
"What is the role of the RER in protein modification?", "The RER plays a crucial role in the initial folding, glycosylation, and quality control of proteins, ensuring they are correctly processed before further transport."
"What is one function of the SER related to calcium?", "One important function of the Smooth ER is the storage and controlled release of calcium ions, which are vital for various cellular processes."
"What ensures that daughter cells have an identical set of chromosomes after division?", "Accurate DNA replication during S phase and the precise separation of sister chromatids during anaphase ensure daughter cells receive an identical set of chromosomes."
